"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"17182",1,28,"continuation","rp","continuation rp",8,0,265,265,86,-0.5,0.5,265
"17184",1,46,"continuation","rp","continuation rp",6,0,185,185,86,-0.5,-0.5,185
"17186",1,40,"continuation","rp","continuation rp",8,0,260,260,86,-0.5,0.5,260
"17188",1,25,"continuation","rp","continuation rp",5,0,199,199,86,0.5,-0.5,199
"17190",1,42,"continuation","rp","continuation rp",6,0,184,184,86,-0.5,-0.5,184
"17192",1,37,"continuation","rp","continuation rp",5,0,445,445,86,0.5,-0.5,445
"17194",1,26,"continuation","rp","continuation rp",6,0,249,249,86,-0.5,-0.5,249
"17196",1,30,"continuation","rp","continuation rp",6,1,0,NA,86,-0.5,-0.5,NA
"17198",1,32,"continuation","rp","continuation rp",8,0,336,336,86,-0.5,0.5,336
"17200",1,31,"continuation","rp","continuation rp",7,0,186,186,86,0.5,0.5,186
"17202",1,47,"continuation","rp","continuation rp",7,0,356,356,86,0.5,0.5,356
"17204",1,44,"continuation","rp","continuation rp",8,0,192,192,86,-0.5,0.5,192
"17206",1,27,"continuation","rp","continuation rp",7,0,205,205,86,0.5,0.5,205
"17208",1,33,"continuation","rp","continuation rp",5,0,316,316,86,0.5,-0.5,316
"17210",1,45,"continuation","rp","continuation rp",5,0,267,267,86,0.5,-0.5,267
"17212",1,34,"continuation","rp","continuation rp",6,0,212,212,86,-0.5,-0.5,212
"17214",1,35,"continuation","rp","continuation rp",7,1,0,NA,86,0.5,0.5,NA
"17216",1,29,"continuation","rp","continuation rp",5,0,260,260,86,0.5,-0.5,260
"17218",1,41,"continuation","rp","continuation rp",5,0,256,256,86,0.5,-0.5,256
"17220",1,38,"continuation","rp","continuation rp",6,0,211,211,86,-0.5,-0.5,211
"17222",1,43,"continuation","rp","continuation rp",7,0,194,194,86,0.5,0.5,194
"17224",1,39,"continuation","rp","continuation rp",7,1,0,NA,86,0.5,0.5,NA
"17226",1,48,"continuation","rp","continuation rp",8,0,225,225,86,-0.5,0.5,225
"17228",1,36,"continuation","rp","continuation rp",8,0,760,760,86,-0.5,0.5,NA
"17230",2,32,"continuation","rp","continuation rp",5,0,450,450,86,0.5,-0.5,450
"17232",2,48,"continuation","rp","continuation rp",5,0,205,205,86,0.5,-0.5,205
"17234",2,40,"continuation","rp","continuation rp",5,0,285,285,86,0.5,-0.5,285
"17236",2,28,"continuation","rp","continuation rp",5,1,0,NA,86,0.5,-0.5,NA
"17238",2,38,"continuation","rp","continuation rp",7,0,384,384,86,0.5,0.5,384
"17240",2,42,"continuation","rp","continuation rp",7,1,0,NA,86,0.5,0.5,NA
"17242",2,37,"continuation","rp","continuation rp",6,0,189,189,86,-0.5,-0.5,189
"17244",2,29,"continuation","rp","continuation rp",6,0,340,340,86,-0.5,-0.5,340
"17246",2,45,"continuation","rp","continuation rp",6,1,0,NA,86,-0.5,-0.5,NA
"17248",2,41,"continuation","rp","continuation rp",6,0,316,316,86,-0.5,-0.5,316
"17250",2,35,"continuation","rp","continuation rp",8,0,202,202,86,-0.5,0.5,202
"17252",2,44,"continuation","rp","continuation rp",5,1,0,NA,86,0.5,-0.5,NA
"17254",2,46,"continuation","rp","continuation rp",7,1,0,NA,86,0.5,0.5,NA
"17256",2,26,"continuation","rp","continuation rp",7,1,0,NA,86,0.5,0.5,NA
"17258",2,25,"continuation","rp","continuation rp",6,1,0,NA,86,-0.5,-0.5,NA
"17260",2,47,"continuation","rp","continuation rp",8,0,354,354,86,-0.5,0.5,354
