"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"433",1,28,"continuation","rp",71,0.5,"continuation rp",8,0,265,265,-0.5,0.5,265
"435",1,46,"continuation","rp",71,0.5,"continuation rp",6,0,185,185,-0.5,-0.5,185
"437",1,40,"continuation","rp",71,0.5,"continuation rp",8,0,260,260,-0.5,0.5,260
"439",1,25,"continuation","rp",71,0.5,"continuation rp",5,0,199,199,0.5,-0.5,199
"441",1,42,"continuation","rp",71,0.5,"continuation rp",6,0,184,184,-0.5,-0.5,184
"443",1,37,"continuation","rp",71,0.5,"continuation rp",5,0,445,445,0.5,-0.5,445
"445",1,26,"continuation","rp",71,0.5,"continuation rp",6,0,249,249,-0.5,-0.5,249
"447",1,30,"continuation","rp",71,0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"449",1,32,"continuation","rp",71,0.5,"continuation rp",8,0,336,336,-0.5,0.5,336
"451",1,31,"continuation","rp",71,0.5,"continuation rp",7,0,186,186,0.5,0.5,186
"453",1,47,"continuation","rp",71,0.5,"continuation rp",7,0,356,356,0.5,0.5,356
"455",1,44,"continuation","rp",71,0.5,"continuation rp",8,0,192,192,-0.5,0.5,192
"457",1,27,"continuation","rp",71,0.5,"continuation rp",7,0,205,205,0.5,0.5,205
"459",1,33,"continuation","rp",71,0.5,"continuation rp",5,0,316,316,0.5,-0.5,316
"461",1,45,"continuation","rp",71,0.5,"continuation rp",5,0,267,267,0.5,-0.5,267
"463",1,34,"continuation","rp",71,0.5,"continuation rp",6,0,212,212,-0.5,-0.5,212
"465",1,35,"continuation","rp",71,0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"467",1,29,"continuation","rp",71,0.5,"continuation rp",5,0,260,260,0.5,-0.5,260
"469",1,41,"continuation","rp",71,0.5,"continuation rp",5,0,256,256,0.5,-0.5,256
"471",1,38,"continuation","rp",71,0.5,"continuation rp",6,0,211,211,-0.5,-0.5,211
"473",1,43,"continuation","rp",71,0.5,"continuation rp",7,0,194,194,0.5,0.5,194
"475",1,39,"continuation","rp",71,0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"477",1,48,"continuation","rp",71,0.5,"continuation rp",8,0,225,225,-0.5,0.5,225
"479",1,36,"continuation","rp",71,0.5,"continuation rp",8,0,760,760,-0.5,0.5,NA
"1297",2,32,"continuation","rp",71,0.5,"continuation rp",5,0,450,450,0.5,-0.5,450
"1299",2,48,"continuation","rp",71,0.5,"continuation rp",5,0,205,205,0.5,-0.5,205
"1301",2,40,"continuation","rp",71,0.5,"continuation rp",5,0,285,285,0.5,-0.5,285
"1303",2,28,"continuation","rp",71,0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"1305",2,38,"continuation","rp",71,0.5,"continuation rp",7,0,384,384,0.5,0.5,384
"1307",2,42,"continuation","rp",71,0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"1309",2,37,"continuation","rp",71,0.5,"continuation rp",6,0,189,189,-0.5,-0.5,189
"1311",2,29,"continuation","rp",71,0.5,"continuation rp",6,0,340,340,-0.5,-0.5,340
"1313",2,45,"continuation","rp",71,0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"1315",2,41,"continuation","rp",71,0.5,"continuation rp",6,0,316,316,-0.5,-0.5,316
"1317",2,35,"continuation","rp",71,0.5,"continuation rp",8,0,202,202,-0.5,0.5,202
"1319",2,44,"continuation","rp",71,0.5,"continuation rp",5,1,0,NA,0.5,-0.5,NA
"1321",2,46,"continuation","rp",71,0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"1323",2,26,"continuation","rp",71,0.5,"continuation rp",7,1,0,NA,0.5,0.5,NA
"1325",2,25,"continuation","rp",71,0.5,"continuation rp",6,1,0,NA,-0.5,-0.5,NA
"1327",2,47,"continuation","rp",71,0.5,"continuation rp",8,0,354,354,-0.5,0.5,354
"1329",2,34,"continuation","rp",71,0.5,"continuation rp",7,0,470,470,0.5,0.5,470
"1331",2,43,"continuation","rp",71,0.5,"continuation rp",8,1,0,NA,-0.5,0.5,NA
"1333",2,33,"continuation","rp",71,0.5,"continuation rp",6,0,646,646,-0.5,-0.5,646
"1335",2,39,"continuation","rp",71,0.5,"continuation rp",8,0,207,207,-0.5,0.5,207
"1337",2,30,"continuation","rp",71,0.5,"continuation rp",7,0,296,296,0.5,0.5,296
"1339",2,31,"continuation","rp",71,0.5,"continuation rp",8,0,197,197,-0.5,0.5,197
"1341",2,36,"continuation","rp",71,0.5,"continuation rp",5,0,192,192,0.5,-0.5,192
"1343",2,27,"continuation","rp",71,0.5,"continuation rp",8,0,336,336,-0.5,0.5,336
"2161",3,36,"continuation","rp",74,-0.5,"continuation rp",6,0,416,416,-0.5,-0.5,416
"2163",3,27,"continuation","rp",74,-0.5,"continuation rp",5,0,214,214,0.5,-0.5,214
"2165",3,37,"continuation","rp",74,-0.5,"continuation rp",7,0,253,253,0.5,0.5,253
"2167",3,41,"continuation","rp",74,-0.5,"continuation rp",7,0,230,230,0.5,0.5,230
"2169",3,26,"continuation","rp",74,-0.5,"continuation rp",8,0,248,248,-0.5,0.5,248
"2171",3,45,"continuation","rp",74,-0.5,"continuation rp",7,0,479,479,0.5,0.5,479
"2173",3,42,"continuation","rp",74,-0.5,"continuation rp",8,0,386,386,-0.5,0.5,386
"2175",3,47,"continuation","rp",74,-0.5,"continuation rp",5,0,277,277,0.5,-0.5,277
"2177",3,29,"continuation","rp",74,-0.5,"continuation rp",7,0,468,468,0.5,0.5,468
"2179",3,34,"continuation","rp",74,-0.5,"continuation rp",8,0,316,316,-0.5,0.5,316
"2181",3,39,"continuation","rp",74,-0.5,"continuation rp",5,0,215,215,0.5,-0.5,215
"2183",3,48,"continuation","rp",74,-0.5,"continuation rp",6,0,246,246,-0.5,-0.5,246
"2185",3,44,"continuation","rp",74,-0.5,"continuation rp",6,0,238,238,-0.5,-0.5,238
"2187",3,43,"continuation","rp",74,-0.5,"continuation rp",5,0,227,227,0.5,-0.5,227
"2189",3,28,"continuation","rp",74,-0.5,"continuation rp",6,0,248,248,-0.5,-0.5,248
"2191",3,40,"continuation","rp",74,-0.5,"continuation rp",6,0,306,306,-0.5,-0.5,306
"2193",3,30,"continuation","rp",74,-0.5,"continuation rp",8,0,251,251,-0.5,0.5,251
