"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"433",1,28,"continuation","rp",71,"continuation rp",8,0,265,265,-0.5,0.5
"435",1,46,"continuation","rp",71,"continuation rp",6,0,185,185,-0.5,-0.5
"437",1,40,"continuation","rp",71,"continuation rp",8,0,260,260,-0.5,0.5
"439",1,25,"continuation","rp",71,"continuation rp",5,0,199,199,0.5,-0.5
"441",1,42,"continuation","rp",71,"continuation rp",6,0,184,184,-0.5,-0.5
"443",1,37,"continuation","rp",71,"continuation rp",5,0,445,445,0.5,-0.5
"445",1,26,"continuation","rp",71,"continuation rp",6,0,249,249,-0.5,-0.5
"447",1,30,"continuation","rp",71,"continuation rp",6,1,0,NA,-0.5,-0.5
"449",1,32,"continuation","rp",71,"continuation rp",8,0,336,336,-0.5,0.5
"451",1,31,"continuation","rp",71,"continuation rp",7,0,186,186,0.5,0.5
"453",1,47,"continuation","rp",71,"continuation rp",7,0,356,356,0.5,0.5
"455",1,44,"continuation","rp",71,"continuation rp",8,0,192,192,-0.5,0.5
"457",1,27,"continuation","rp",71,"continuation rp",7,0,205,205,0.5,0.5
"459",1,33,"continuation","rp",71,"continuation rp",5,0,316,316,0.5,-0.5
"461",1,45,"continuation","rp",71,"continuation rp",5,0,267,267,0.5,-0.5
"463",1,34,"continuation","rp",71,"continuation rp",6,0,212,212,-0.5,-0.5
"465",1,35,"continuation","rp",71,"continuation rp",7,1,0,NA,0.5,0.5
"467",1,29,"continuation","rp",71,"continuation rp",5,0,260,260,0.5,-0.5
"469",1,41,"continuation","rp",71,"continuation rp",5,0,256,256,0.5,-0.5
"471",1,38,"continuation","rp",71,"continuation rp",6,0,211,211,-0.5,-0.5
"473",1,43,"continuation","rp",71,"continuation rp",7,0,194,194,0.5,0.5
"475",1,39,"continuation","rp",71,"continuation rp",7,1,0,NA,0.5,0.5
"477",1,48,"continuation","rp",71,"continuation rp",8,0,225,225,-0.5,0.5
"479",1,36,"continuation","rp",71,"continuation rp",8,0,760,760,-0.5,0.5
"1297",2,32,"continuation","rp",71,"continuation rp",5,0,450,450,0.5,-0.5
"1299",2,48,"continuation","rp",71,"continuation rp",5,0,205,205,0.5,-0.5
"1301",2,40,"continuation","rp",71,"continuation rp",5,0,285,285,0.5,-0.5
"1303",2,28,"continuation","rp",71,"continuation rp",5,1,0,NA,0.5,-0.5
"1305",2,38,"continuation","rp",71,"continuation rp",7,0,384,384,0.5,0.5
"1307",2,42,"continuation","rp",71,"continuation rp",7,1,0,NA,0.5,0.5
