"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"721",1,28,"continuation","tt",71,"continuation tt",8,0,265,265,-0.5,0.5
"723",1,46,"continuation","tt",71,"continuation tt",6,0,476,476,-0.5,-0.5
"725",1,40,"continuation","tt",71,"continuation tt",8,0,391,391,-0.5,0.5
"727",1,25,"continuation","tt",71,"continuation tt",5,0,199,199,0.5,-0.5
"729",1,42,"continuation","tt",71,"continuation tt",6,0,184,184,-0.5,-0.5
"731",1,37,"continuation","tt",71,"continuation tt",5,0,224,224,0.5,-0.5
"733",1,26,"continuation","tt",71,"continuation tt",6,0,249,249,-0.5,-0.5
"735",1,30,"continuation","tt",71,"continuation tt",6,0,92,92,-0.5,-0.5
"737",1,32,"continuation","tt",71,"continuation tt",8,0,336,336,-0.5,0.5
"739",1,31,"continuation","tt",71,"continuation tt",7,0,186,186,0.5,0.5
"741",1,47,"continuation","tt",71,"continuation tt",7,0,356,356,0.5,0.5
"743",1,44,"continuation","tt",71,"continuation tt",8,0,192,192,-0.5,0.5
"745",1,27,"continuation","tt",71,"continuation tt",7,0,205,205,0.5,0.5
"747",1,33,"continuation","tt",71,"continuation tt",5,0,316,316,0.5,-0.5
"749",1,45,"continuation","tt",71,"continuation tt",5,0,267,267,0.5,-0.5
"751",1,34,"continuation","tt",71,"continuation tt",6,0,372,372,-0.5,-0.5
"753",1,35,"continuation","tt",71,"continuation tt",7,1,0,NA,0.5,0.5
"755",1,29,"continuation","tt",71,"continuation tt",5,0,260,260,0.5,-0.5
"757",1,41,"continuation","tt",71,"continuation tt",5,0,256,256,0.5,-0.5
"759",1,38,"continuation","tt",71,"continuation tt",6,0,211,211,-0.5,-0.5
"761",1,43,"continuation","tt",71,"continuation tt",7,0,194,194,0.5,0.5
"763",1,39,"continuation","tt",71,"continuation tt",7,0,247,247,0.5,0.5
"765",1,48,"continuation","tt",71,"continuation tt",8,0,225,225,-0.5,0.5
"767",1,36,"continuation","tt",71,"continuation tt",8,0,515,515,-0.5,0.5
"1585",2,32,"continuation","tt",71,"continuation tt",5,0,646,646,0.5,-0.5
"1587",2,48,"continuation","tt",71,"continuation tt",5,0,205,205,0.5,-0.5
"1589",2,40,"continuation","tt",71,"continuation tt",5,0,690,690,0.5,-0.5
"1591",2,28,"continuation","tt",71,"continuation tt",5,1,0,NA,0.5,-0.5
"1593",2,38,"continuation","tt",71,"continuation tt",7,0,487,487,0.5,0.5
