"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1",1,28,"disamb","fp",71,0.5,"disamb fp",8,0,324,324,-0.5,0.5,324
"3",1,46,"disamb","fp",71,0.5,"disamb fp",6,0,292,292,-0.5,-0.5,292
"5",1,40,"disamb","fp",71,0.5,"disamb fp",8,0,329,329,-0.5,0.5,329
"7",1,25,"disamb","fp",71,0.5,"disamb fp",5,0,146,146,0.5,-0.5,146
"9",1,42,"disamb","fp",71,0.5,"disamb fp",6,0,282,282,-0.5,-0.5,282
"11",1,37,"disamb","fp",71,0.5,"disamb fp",5,0,323,323,0.5,-0.5,323
"13",1,26,"disamb","fp",71,0.5,"disamb fp",6,0,309,309,-0.5,-0.5,309
"15",1,30,"disamb","fp",71,0.5,"disamb fp",6,0,299,299,-0.5,-0.5,299
"17",1,32,"disamb","fp",71,0.5,"disamb fp",8,0,323,323,-0.5,0.5,323
"19",1,31,"disamb","fp",71,0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"21",1,47,"disamb","fp",71,0.5,"disamb fp",7,0,232,232,0.5,0.5,232
"23",1,44,"disamb","fp",71,0.5,"disamb fp",8,0,686,686,-0.5,0.5,NA
"25",1,27,"disamb","fp",71,0.5,"disamb fp",7,0,317,317,0.5,0.5,317
"27",1,33,"disamb","fp",71,0.5,"disamb fp",5,0,290,290,0.5,-0.5,290
"29",1,45,"disamb","fp",71,0.5,"disamb fp",5,0,220,220,0.5,-0.5,220
"31",1,34,"disamb","fp",71,0.5,"disamb fp",6,0,179,179,-0.5,-0.5,179
"33",1,35,"disamb","fp",71,0.5,"disamb fp",7,0,190,190,0.5,0.5,190
"35",1,29,"disamb","fp",71,0.5,"disamb fp",5,0,325,325,0.5,-0.5,325
"37",1,41,"disamb","fp",71,0.5,"disamb fp",5,0,205,205,0.5,-0.5,205
"39",1,38,"disamb","fp",71,0.5,"disamb fp",6,0,310,310,-0.5,-0.5,310
"41",1,43,"disamb","fp",71,0.5,"disamb fp",7,0,364,364,0.5,0.5,364
"43",1,39,"disamb","fp",71,0.5,"disamb fp",7,0,404,404,0.5,0.5,404
"45",1,48,"disamb","fp",71,0.5,"disamb fp",8,0,211,211,-0.5,0.5,211
"47",1,36,"disamb","fp",71,0.5,"disamb fp",8,0,267,267,-0.5,0.5,267
"865",2,32,"disamb","fp",71,0.5,"disamb fp",5,0,496,496,0.5,-0.5,496
"867",2,48,"disamb","fp",71,0.5,"disamb fp",5,0,180,180,0.5,-0.5,180
"869",2,40,"disamb","fp",71,0.5,"disamb fp",5,1,0,NA,0.5,-0.5,NA
"871",2,28,"disamb","fp",71,0.5,"disamb fp",5,0,705,705,0.5,-0.5,705
"873",2,38,"disamb","fp",71,0.5,"disamb fp",7,0,640,640,0.5,0.5,640
"875",2,42,"disamb","fp",71,0.5,"disamb fp",7,0,364,364,0.5,0.5,364
"877",2,37,"disamb","fp",71,0.5,"disamb fp",6,0,273,273,-0.5,-0.5,273
"879",2,29,"disamb","fp",71,0.5,"disamb fp",6,0,203,203,-0.5,-0.5,203
"881",2,45,"disamb","fp",71,0.5,"disamb fp",6,0,383,383,-0.5,-0.5,383
"883",2,41,"disamb","fp",71,0.5,"disamb fp",6,0,433,433,-0.5,-0.5,433
"885",2,35,"disamb","fp",71,0.5,"disamb fp",8,0,507,507,-0.5,0.5,507
"887",2,44,"disamb","fp",71,0.5,"disamb fp",5,0,721,721,0.5,-0.5,721
"889",2,46,"disamb","fp",71,0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"891",2,26,"disamb","fp",71,0.5,"disamb fp",7,0,210,210,0.5,0.5,210
"893",2,25,"disamb","fp",71,0.5,"disamb fp",6,1,0,NA,-0.5,-0.5,NA
"895",2,47,"disamb","fp",71,0.5,"disamb fp",8,0,356,356,-0.5,0.5,356
"897",2,34,"disamb","fp",71,0.5,"disamb fp",7,1,0,NA,0.5,0.5,NA
"899",2,43,"disamb","fp",71,0.5,"disamb fp",8,0,334,334,-0.5,0.5,334
"901",2,33,"disamb","fp",71,0.5,"disamb fp",6,0,424,424,-0.5,-0.5,424
"903",2,39,"disamb","fp",71,0.5,"disamb fp",8,0,870,870,-0.5,0.5,870
"905",2,30,"disamb","fp",71,0.5,"disamb fp",7,0,130,130,0.5,0.5,130
"907",2,31,"disamb","fp",71,0.5,"disamb fp",8,0,111,111,-0.5,0.5,111
