"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"769",1,28,"spillover2","tt",71,"spillover2 tt",8,0,318,318,-0.5,0.5
"771",1,46,"spillover2","tt",71,"spillover2 tt",6,0,1159,1159,-0.5,-0.5
"773",1,40,"spillover2","tt",71,"spillover2 tt",8,0,143,143,-0.5,0.5
"775",1,25,"spillover2","tt",71,"spillover2 tt",5,0,661,661,0.5,-0.5
"777",1,42,"spillover2","tt",71,"spillover2 tt",6,0,329,329,-0.5,-0.5
"779",1,37,"spillover2","tt",71,"spillover2 tt",5,0,340,340,0.5,-0.5
"781",1,26,"spillover2","tt",71,"spillover2 tt",6,0,197,197,-0.5,-0.5
"783",1,30,"spillover2","tt",71,"spillover2 tt",6,0,292,292,-0.5,-0.5
"785",1,32,"spillover2","tt",71,"spillover2 tt",8,0,307,307,-0.5,0.5
"787",1,31,"spillover2","tt",71,"spillover2 tt",7,0,175,175,0.5,0.5
"789",1,47,"spillover2","tt",71,"spillover2 tt",7,0,545,545,0.5,0.5
"791",1,44,"spillover2","tt",71,"spillover2 tt",8,0,332,332,-0.5,0.5
"793",1,27,"spillover2","tt",71,"spillover2 tt",7,0,149,149,0.5,0.5
"795",1,33,"spillover2","tt",71,"spillover2 tt",5,0,328,328,0.5,-0.5
"797",1,45,"spillover2","tt",71,"spillover2 tt",5,0,530,530,0.5,-0.5
"799",1,34,"spillover2","tt",71,"spillover2 tt",6,0,229,229,-0.5,-0.5
"801",1,35,"spillover2","tt",71,"spillover2 tt",7,0,422,422,0.5,0.5
"803",1,29,"spillover2","tt",71,"spillover2 tt",5,0,858,858,0.5,-0.5
"805",1,41,"spillover2","tt",71,"spillover2 tt",5,0,224,224,0.5,-0.5
"807",1,38,"spillover2","tt",71,"spillover2 tt",6,0,347,347,-0.5,-0.5
"809",1,43,"spillover2","tt",71,"spillover2 tt",7,0,156,156,0.5,0.5
"811",1,39,"spillover2","tt",71,"spillover2 tt",7,0,964,964,0.5,0.5
"813",1,48,"spillover2","tt",71,"spillover2 tt",8,0,343,343,-0.5,0.5
"815",1,36,"spillover2","tt",71,"spillover2 tt",8,0,240,240,-0.5,0.5
"1633",2,32,"spillover2","tt",71,"spillover2 tt",5,0,1411,1411,0.5,-0.5
"1635",2,48,"spillover2","tt",71,"spillover2 tt",5,0,445,445,0.5,-0.5
"1637",2,40,"spillover2","tt",71,"spillover2 tt",5,0,372,372,0.5,-0.5
"1639",2,28,"spillover2","tt",71,"spillover2 tt",5,1,0,NA,0.5,-0.5
"1641",2,38,"spillover2","tt",71,"spillover2 tt",7,0,311,311,0.5,0.5
"1643",2,42,"spillover2","tt",71,"spillover2 tt",7,0,143,143,0.5,0.5
"1645",2,37,"spillover2","tt",71,"spillover2 tt",6,0,605,605,-0.5,-0.5
"1647",2,29,"spillover2","tt",71,"spillover2 tt",6,0,290,290,-0.5,-0.5
"1649",2,45,"spillover2","tt",71,"spillover2 tt",6,0,364,364,-0.5,-0.5
"1651",2,41,"spillover2","tt",71,"spillover2 tt",6,0,303,303,-0.5,-0.5
"1653",2,35,"spillover2","tt",71,"spillover2 tt",8,0,290,290,-0.5,0.5
"1655",2,44,"spillover2","tt",71,"spillover2 tt",5,0,201,201,0.5,-0.5
"1657",2,46,"spillover2","tt",71,"spillover2 tt",7,1,0,NA,0.5,0.5
"1659",2,26,"spillover2","tt",71,"spillover2 tt",7,1,0,NA,0.5,0.5
"1661",2,25,"spillover2","tt",71,"spillover2 tt",6,1,0,NA,-0.5,-0.5
"1663",2,47,"spillover2","tt",71,"spillover2 tt",8,1,0,NA,-0.5,0.5
"1665",2,34,"spillover2","tt",71,"spillover2 tt",7,0,350,350,0.5,0.5
"1667",2,43,"spillover2","tt",71,"spillover2 tt",8,0,573,573,-0.5,0.5
"1669",2,33,"spillover2","tt",71,"spillover2 tt",6,0,621,621,-0.5,-0.5
"1671",2,39,"spillover2","tt",71,"spillover2 tt",8,0,393,393,-0.5,0.5
"1673",2,30,"spillover2","tt",71,"spillover2 tt",7,0,370,370,0.5,0.5
"1675",2,31,"spillover2","tt",71,"spillover2 tt",8,0,155,155,-0.5,0.5
"1677",2,36,"spillover2","tt",71,"spillover2 tt",5,0,1085,1085,0.5,-0.5
"1679",2,27,"spillover2","tt",71,"spillover2 tt",8,1,0,NA,-0.5,0.5
"2497",3,36,"spillover2","tt",74,"spillover2 tt",6,0,207,207,-0.5,-0.5
"2499",3,27,"spillover2","tt",74,"spillover2 tt",5,0,678,678,0.5,-0.5
"2501",3,37,"spillover2","tt",74,"spillover2 tt",7,0,459,459,0.5,0.5
"2503",3,41,"spillover2","tt",74,"spillover2 tt",7,0,431,431,0.5,0.5
"2505",3,26,"spillover2","tt",74,"spillover2 tt",8,0,618,618,-0.5,0.5
"2507",3,45,"spillover2","tt",74,"spillover2 tt",7,0,1014,1014,0.5,0.5
"2509",3,42,"spillover2","tt",74,"spillover2 tt",8,0,887,887,-0.5,0.5
"2511",3,47,"spillover2","tt",74,"spillover2 tt",5,0,1080,1080,0.5,-0.5
"2513",3,29,"spillover2","tt",74,"spillover2 tt",7,0,2073,2073,0.5,0.5
