"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"241",1,28,"wrap_up","fp",71,"wrap_up fp",8,0,433,433,"Unambiguous","Inconsistent"
"243",1,46,"wrap_up","fp",71,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
"245",1,40,"wrap_up","fp",71,"wrap_up fp",8,0,573,573,"Unambiguous","Inconsistent"
"247",1,25,"wrap_up","fp",71,"wrap_up fp",5,0,211,211,"Ambiguous","Consistent"
"249",1,42,"wrap_up","fp",71,"wrap_up fp",6,0,215,215,"Unambiguous","Consistent"
"251",1,37,"wrap_up","fp",71,"wrap_up fp",5,0,594,594,"Ambiguous","Consistent"
"253",1,26,"wrap_up","fp",71,"wrap_up fp",6,0,442,442,"Unambiguous","Consistent"
"255",1,30,"wrap_up","fp",71,"wrap_up fp",6,0,365,365,"Unambiguous","Consistent"
"257",1,32,"wrap_up","fp",71,"wrap_up fp",8,0,274,274,"Unambiguous","Inconsistent"
"259",1,31,"wrap_up","fp",71,"wrap_up fp",7,0,469,469,"Ambiguous","Inconsistent"
"261",1,47,"wrap_up","fp",71,"wrap_up fp",7,0,581,581,"Ambiguous","Inconsistent"
"263",1,44,"wrap_up","fp",71,"wrap_up fp",8,0,304,304,"Unambiguous","Inconsistent"
"265",1,27,"wrap_up","fp",71,"wrap_up fp",7,0,579,579,"Ambiguous","Inconsistent"
"267",1,33,"wrap_up","fp",71,"wrap_up fp",5,0,369,369,"Ambiguous","Consistent"
"269",1,45,"wrap_up","fp",71,"wrap_up fp",5,0,295,295,"Ambiguous","Consistent"
"271",1,34,"wrap_up","fp",71,"wrap_up fp",6,0,592,592,"Unambiguous","Consistent"
"273",1,35,"wrap_up","fp",71,"wrap_up fp",7,0,647,647,"Ambiguous","Inconsistent"
"275",1,29,"wrap_up","fp",71,"wrap_up fp",5,0,229,229,"Ambiguous","Consistent"
"277",1,41,"wrap_up","fp",71,"wrap_up fp",5,0,275,275,"Ambiguous","Consistent"
"279",1,38,"wrap_up","fp",71,"wrap_up fp",6,0,139,139,"Unambiguous","Consistent"
"281",1,43,"wrap_up","fp",71,"wrap_up fp",7,0,212,212,"Ambiguous","Inconsistent"
"283",1,39,"wrap_up","fp",71,"wrap_up fp",7,0,336,336,"Ambiguous","Inconsistent"
"285",1,48,"wrap_up","fp",71,"wrap_up fp",8,0,113,113,"Unambiguous","Inconsistent"
"287",1,36,"wrap_up","fp",71,"wrap_up fp",8,0,143,143,"Unambiguous","Inconsistent"
"1105",2,32,"wrap_up","fp",71,"wrap_up fp",5,0,229,229,"Ambiguous","Consistent"
"1107",2,48,"wrap_up","fp",71,"wrap_up fp",5,0,531,531,"Ambiguous","Consistent"
"1109",2,40,"wrap_up","fp",71,"wrap_up fp",5,0,426,426,"Ambiguous","Consistent"
"1111",2,28,"wrap_up","fp",71,"wrap_up fp",5,0,425,425,"Ambiguous","Consistent"
"1113",2,38,"wrap_up","fp",71,"wrap_up fp",7,1,0,NA,"Ambiguous","Inconsistent"
"1115",2,42,"wrap_up","fp",71,"wrap_up fp",7,0,213,213,"Ambiguous","Inconsistent"
"1117",2,37,"wrap_up","fp",71,"wrap_up fp",6,0,181,181,"Unambiguous","Consistent"
"1119",2,29,"wrap_up","fp",71,"wrap_up fp",6,1,0,NA,"Unambiguous","Consistent"
