"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"529",1,28,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,433,433,-0.5,0.5,433
"531",1,46,"wrap_up","rp",71,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"533",1,40,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,704,704,-0.5,0.5,704
"535",1,25,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,1874,1874,0.5,-0.5,1874
"537",1,42,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,1763,1763,-0.5,-0.5,1763
"539",1,37,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,594,594,0.5,-0.5,594
"541",1,26,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,2105,2105,-0.5,-0.5,2105
"543",1,30,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,1241,1241,-0.5,-0.5,1241
"545",1,32,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,2172,2172,-0.5,0.5,2172
"547",1,31,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,2094,2094,0.5,0.5,2094
"549",1,47,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,581,581,0.5,0.5,581
"551",1,44,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,2365,2365,-0.5,0.5,2365
"553",1,27,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,1137,1137,0.5,0.5,1137
"555",1,33,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,369,369,0.5,-0.5,369
"557",1,45,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,1245,1245,0.5,-0.5,1245
"559",1,34,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,752,752,-0.5,-0.5,752
"561",1,35,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,647,647,0.5,0.5,647
"563",1,29,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,8027,8027,0.5,-0.5,NA
"565",1,41,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,583,583,0.5,-0.5,583
"567",1,38,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,139,139,-0.5,-0.5,139
"569",1,43,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,1526,1526,0.5,0.5,1526
"571",1,39,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,1134,1134,0.5,0.5,1134
"573",1,48,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,489,489,-0.5,0.5,489
"575",1,36,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,793,793,-0.5,0.5,793
"1393",2,32,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,1612,1612,0.5,-0.5,1612
"1395",2,48,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,912,912,0.5,-0.5,912
"1397",2,40,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,18179,18179,0.5,-0.5,NA
"1399",2,28,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,425,425,0.5,-0.5,425
"1401",2,38,"wrap_up","rp",71,0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"1403",2,42,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,1148,1148,0.5,0.5,1148
"1405",2,37,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,1088,1088,-0.5,-0.5,1088
"1407",2,29,"wrap_up","rp",71,0.5,"wrap_up rp",6,1,0,NA,-0.5,-0.5,NA
"1409",2,45,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,148,148,-0.5,-0.5,148
"1411",2,41,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,2251,2251,-0.5,-0.5,2251
"1413",2,35,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,108,108,-0.5,0.5,108
"1415",2,44,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,845,845,0.5,-0.5,845
"1417",2,46,"wrap_up","rp",71,0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"1419",2,26,"wrap_up","rp",71,0.5,"wrap_up rp",7,1,0,NA,0.5,0.5,NA
"1421",2,25,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,182,182,-0.5,-0.5,182
"1423",2,47,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,290,290,-0.5,0.5,290
"1425",2,34,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,452,452,0.5,0.5,452
"1427",2,43,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,826,826,-0.5,0.5,826
"1429",2,33,"wrap_up","rp",71,0.5,"wrap_up rp",6,0,230,230,-0.5,-0.5,230
"1431",2,39,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,328,328,-0.5,0.5,328
"1433",2,30,"wrap_up","rp",71,0.5,"wrap_up rp",7,0,585,585,0.5,0.5,585
"1435",2,31,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,678,678,-0.5,0.5,678
"1437",2,36,"wrap_up","rp",71,0.5,"wrap_up rp",5,0,864,864,0.5,-0.5,864
"1439",2,27,"wrap_up","rp",71,0.5,"wrap_up rp",8,0,1463,1463,-0.5,0.5,1463
"2257",3,36,"wrap_up","rp",74,-0.5,"wrap_up rp",6,0,6021,6021,-0.5,-0.5,6021
"2259",3,27,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,941,941,0.5,-0.5,941
"2261",3,37,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,7498,7498,0.5,0.5,7498
"2263",3,41,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,11918,11918,0.5,0.5,11918
"2265",3,26,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,14611,14611,-0.5,0.5,14611
"2267",3,45,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,12641,12641,0.5,0.5,12641
"2269",3,42,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,17366,17366,-0.5,0.5,17366
"2271",3,47,"wrap_up","rp",74,-0.5,"wrap_up rp",5,0,11108,11108,0.5,-0.5,11108
"2273",3,29,"wrap_up","rp",74,-0.5,"wrap_up rp",7,0,22252,22252,0.5,0.5,22252
"2275",3,34,"wrap_up","rp",74,-0.5,"wrap_up rp",8,0,610,610,-0.5,0.5,610
