"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"817",1,28,"wrap_up","tt",71,"wrap_up tt",8,0,433,433,"Unambiguous","Inconsistent"
"819",1,46,"wrap_up","tt",71,"wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"821",1,40,"wrap_up","tt",71,"wrap_up tt",8,0,573,573,"Unambiguous","Inconsistent"
"823",1,25,"wrap_up","tt",71,"wrap_up tt",5,0,458,458,"Ambiguous","Consistent"
"825",1,42,"wrap_up","tt",71,"wrap_up tt",6,0,215,215,"Unambiguous","Consistent"
"827",1,37,"wrap_up","tt",71,"wrap_up tt",5,0,594,594,"Ambiguous","Consistent"
"829",1,26,"wrap_up","tt",71,"wrap_up tt",6,0,442,442,"Unambiguous","Consistent"
"831",1,30,"wrap_up","tt",71,"wrap_up tt",6,0,365,365,"Unambiguous","Consistent"
"833",1,32,"wrap_up","tt",71,"wrap_up tt",8,0,274,274,"Unambiguous","Inconsistent"
"835",1,31,"wrap_up","tt",71,"wrap_up tt",7,0,469,469,"Ambiguous","Inconsistent"
"837",1,47,"wrap_up","tt",71,"wrap_up tt",7,0,581,581,"Ambiguous","Inconsistent"
"839",1,44,"wrap_up","tt",71,"wrap_up tt",8,0,645,645,"Unambiguous","Inconsistent"
"841",1,27,"wrap_up","tt",71,"wrap_up tt",7,0,579,579,"Ambiguous","Inconsistent"
"843",1,33,"wrap_up","tt",71,"wrap_up tt",5,0,369,369,"Ambiguous","Consistent"
"845",1,45,"wrap_up","tt",71,"wrap_up tt",5,0,536,536,"Ambiguous","Consistent"
"847",1,34,"wrap_up","tt",71,"wrap_up tt",6,0,592,592,"Unambiguous","Consistent"
"849",1,35,"wrap_up","tt",71,"wrap_up tt",7,0,647,647,"Ambiguous","Inconsistent"
"851",1,29,"wrap_up","tt",71,"wrap_up tt",5,0,1153,1153,"Ambiguous","Consistent"
"853",1,41,"wrap_up","tt",71,"wrap_up tt",5,0,275,275,"Ambiguous","Consistent"
"855",1,38,"wrap_up","tt",71,"wrap_up tt",6,0,139,139,"Unambiguous","Consistent"
"857",1,43,"wrap_up","tt",71,"wrap_up tt",7,0,212,212,"Ambiguous","Inconsistent"
"859",1,39,"wrap_up","tt",71,"wrap_up tt",7,0,336,336,"Ambiguous","Inconsistent"
"861",1,48,"wrap_up","tt",71,"wrap_up tt",8,0,113,113,"Unambiguous","Inconsistent"
"863",1,36,"wrap_up","tt",71,"wrap_up tt",8,0,553,553,"Unambiguous","Inconsistent"
"1681",2,32,"wrap_up","tt",71,"wrap_up tt",5,0,329,329,"Ambiguous","Consistent"
"1683",2,48,"wrap_up","tt",71,"wrap_up tt",5,0,531,531,"Ambiguous","Consistent"
"1685",2,40,"wrap_up","tt",71,"wrap_up tt",5,0,426,426,"Ambiguous","Consistent"
"1687",2,28,"wrap_up","tt",71,"wrap_up tt",5,0,425,425,"Ambiguous","Consistent"
"1689",2,38,"wrap_up","tt",71,"wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"1691",2,42,"wrap_up","tt",71,"wrap_up tt",7,0,213,213,"Ambiguous","Inconsistent"
"1693",2,37,"wrap_up","tt",71,"wrap_up tt",6,0,483,483,"Unambiguous","Consistent"
"1695",2,29,"wrap_up","tt",71,"wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"1697",2,45,"wrap_up","tt",71,"wrap_up tt",6,0,148,148,"Unambiguous","Consistent"
"1699",2,41,"wrap_up","tt",71,"wrap_up tt",6,0,532,532,"Unambiguous","Consistent"
"1701",2,35,"wrap_up","tt",71,"wrap_up tt",8,0,108,108,"Unambiguous","Inconsistent"
"1703",2,44,"wrap_up","tt",71,"wrap_up tt",5,0,272,272,"Ambiguous","Consistent"
