"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"817",1,28,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,433,433,-0.5,0.5,433
"819",1,46,"wrap_up","tt",71,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"821",1,40,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,573,573,-0.5,0.5,573
"823",1,25,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,458,458,0.5,-0.5,458
"825",1,42,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,215,215,-0.5,-0.5,215
"827",1,37,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,594,594,0.5,-0.5,594
"829",1,26,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,442,442,-0.5,-0.5,442
"831",1,30,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,365,365,-0.5,-0.5,365
"833",1,32,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,274,274,-0.5,0.5,274
"835",1,31,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,469,469,0.5,0.5,469
"837",1,47,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,581,581,0.5,0.5,581
"839",1,44,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,645,645,-0.5,0.5,645
"841",1,27,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,579,579,0.5,0.5,579
"843",1,33,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,369,369,0.5,-0.5,369
"845",1,45,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,536,536,0.5,-0.5,536
"847",1,34,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,592,592,-0.5,-0.5,592
"849",1,35,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,647,647,0.5,0.5,647
"851",1,29,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,1153,1153,0.5,-0.5,1153
"853",1,41,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,275,275,0.5,-0.5,275
"855",1,38,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,139,139,-0.5,-0.5,139
"857",1,43,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,212,212,0.5,0.5,212
"859",1,39,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,336,336,0.5,0.5,336
"861",1,48,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,113,113,-0.5,0.5,113
"863",1,36,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,553,553,-0.5,0.5,553
"1681",2,32,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,329,329,0.5,-0.5,329
"1683",2,48,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,531,531,0.5,-0.5,531
"1685",2,40,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,426,426,0.5,-0.5,426
"1687",2,28,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,425,425,0.5,-0.5,425
"1689",2,38,"wrap_up","tt",71,0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"1691",2,42,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,213,213,0.5,0.5,213
"1693",2,37,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,483,483,-0.5,-0.5,483
"1695",2,29,"wrap_up","tt",71,0.5,"wrap_up tt",6,1,0,NA,-0.5,-0.5,NA
"1697",2,45,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,148,148,-0.5,-0.5,148
"1699",2,41,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,532,532,-0.5,-0.5,532
"1701",2,35,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,108,108,-0.5,0.5,108
"1703",2,44,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,272,272,0.5,-0.5,272
"1705",2,46,"wrap_up","tt",71,0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"1707",2,26,"wrap_up","tt",71,0.5,"wrap_up tt",7,1,0,NA,0.5,0.5,NA
"1709",2,25,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,182,182,-0.5,-0.5,182
"1711",2,47,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,290,290,-0.5,0.5,290
"1713",2,34,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,452,452,0.5,0.5,452
"1715",2,43,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,519,519,-0.5,0.5,519
"1717",2,33,"wrap_up","tt",71,0.5,"wrap_up tt",6,0,230,230,-0.5,-0.5,230
"1719",2,39,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,328,328,-0.5,0.5,328
"1721",2,30,"wrap_up","tt",71,0.5,"wrap_up tt",7,0,585,585,0.5,0.5,585
"1723",2,31,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,597,597,-0.5,0.5,597
"1725",2,36,"wrap_up","tt",71,0.5,"wrap_up tt",5,0,864,864,0.5,-0.5,864
"1727",2,27,"wrap_up","tt",71,0.5,"wrap_up tt",8,0,1320,1320,-0.5,0.5,1320
"2545",3,36,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,1100,1100,-0.5,-0.5,1100
"2547",3,27,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,694,694,0.5,-0.5,694
"2549",3,37,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,580,580,0.5,0.5,580
"2551",3,41,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,534,534,0.5,0.5,534
"2553",3,26,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,1217,1217,-0.5,0.5,1217
"2555",3,45,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,1979,1979,0.5,0.5,1979
"2557",3,42,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,1649,1649,-0.5,0.5,1649
"2559",3,47,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,510,510,0.5,-0.5,510
"2561",3,29,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,975,975,0.5,0.5,975
"2563",3,34,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,504,504,-0.5,0.5,504
"2565",3,39,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,176,176,0.5,-0.5,176
"2567",3,48,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,539,539,-0.5,-0.5,539
"2569",3,44,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,374,374,-0.5,-0.5,374
"2571",3,43,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,486,486,0.5,-0.5,486
"2573",3,28,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,364,364,-0.5,-0.5,364
"2575",3,40,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,394,394,-0.5,-0.5,394
"2577",3,30,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,1215,1215,-0.5,0.5,1215
"2579",3,32,"wrap_up","tt",74,-0.5,"wrap_up tt",6,0,530,530,-0.5,-0.5,530
"2581",3,25,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,628,628,0.5,0.5,628
"2583",3,38,"wrap_up","tt",74,-0.5,"wrap_up tt",8,0,496,496,-0.5,0.5,496
"2585",3,33,"wrap_up","tt",74,-0.5,"wrap_up tt",7,0,373,373,0.5,0.5,373
"2587",3,31,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,449,449,0.5,-0.5,449
"2589",3,46,"wrap_up","tt",74,-0.5,"wrap_up tt",8,1,0,NA,-0.5,0.5,NA
"2591",3,35,"wrap_up","tt",74,-0.5,"wrap_up tt",5,0,132,132,0.5,-0.5,132
"3341",4,28,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,958,958,0.5,0.5,958
"3343",4,31,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,2279,2279,-0.5,-0.5,2279
"3345",4,44,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,1312,1312,0.5,0.5,1312
"3347",4,26,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,603,603,0.5,-0.5,603
"3349",4,37,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,851,851,-0.5,0.5,851
"3351",4,32,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,911,911,0.5,0.5,911
"3353",4,36,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,3856,3856,0.5,0.5,NA
"3355",4,38,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,1597,1597,0.5,-0.5,1597
"3357",4,46,"wrap_up","tt",72,-0.5,"wrap_up tt",5,1,0,NA,0.5,-0.5,NA
"3358",4,29,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,681,681,-0.5,0.5,681
"3360",4,43,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,720,720,-0.5,-0.5,720
"3362",4,33,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,1514,1514,-0.5,0.5,1514
"3364",4,45,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,930,930,-0.5,0.5,930
"3366",4,30,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,784,784,0.5,-0.5,784
"3367",4,40,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,1683,1683,0.5,0.5,1683
"3369",4,41,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,725,725,-0.5,0.5,725
"3371",4,48,"wrap_up","tt",72,-0.5,"wrap_up tt",7,0,762,762,0.5,0.5,762
"3373",4,42,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,906,906,0.5,-0.5,906
"3374",4,25,"wrap_up","tt",72,-0.5,"wrap_up tt",8,0,679,679,-0.5,0.5,679
"3376",4,27,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,744,744,-0.5,-0.5,744
"3378",4,47,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,1739,1739,-0.5,-0.5,1739
"3380",4,39,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,123,123,-0.5,-0.5,123
"3382",4,34,"wrap_up","tt",72,-0.5,"wrap_up tt",5,0,1090,1090,0.5,-0.5,1090
"3383",4,35,"wrap_up","tt",72,-0.5,"wrap_up tt",6,0,640,640,-0.5,-0.5,640
"4202",5,42,"wrap_up","tt",66,0.5,"wrap_up tt",6,0,1721,1721,-0.5,-0.5,1721
