"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"578",1,18,"disamb","tt",71,0.5,"disamb tt",2,0,468,468,0.5,0.5,468
"580",1,15,"disamb","tt",71,0.5,"disamb tt",3,0,593,593,-0.5,-0.5,593
"582",1,1,"disamb","tt",71,0.5,"disamb tt",1,0,1133,1133,0.5,-0.5,1133
"584",1,6,"disamb","tt",71,0.5,"disamb tt",2,0,973,973,0.5,0.5,973
"586",1,3,"disamb","tt",71,0.5,"disamb tt",3,0,606,606,-0.5,-0.5,606
"588",1,14,"disamb","tt",71,0.5,"disamb tt",2,0,371,371,0.5,0.5,371
"590",1,4,"disamb","tt",71,0.5,"disamb tt",4,0,206,206,-0.5,0.5,206
"592",1,17,"disamb","tt",71,0.5,"disamb tt",1,1,0,NA,0.5,-0.5,NA
"594",1,5,"disamb","tt",71,0.5,"disamb tt",1,1,0,NA,0.5,-0.5,NA
"596",1,13,"disamb","tt",71,0.5,"disamb tt",1,0,739,739,0.5,-0.5,739
"598",1,22,"disamb","tt",71,0.5,"disamb tt",2,0,519,519,0.5,0.5,519
"600",1,8,"disamb","tt",71,0.5,"disamb tt",4,0,867,867,-0.5,0.5,867
"602",1,9,"disamb","tt",71,0.5,"disamb tt",1,0,368,368,0.5,-0.5,368
"604",1,19,"disamb","tt",71,0.5,"disamb tt",3,0,203,203,-0.5,-0.5,203
"606",1,24,"disamb","tt",71,0.5,"disamb tt",4,0,397,397,-0.5,0.5,397
"608",1,12,"disamb","tt",71,0.5,"disamb tt",4,0,1026,1026,-0.5,0.5,1026
"610",1,20,"disamb","tt",71,0.5,"disamb tt",4,0,477,477,-0.5,0.5,477
"612",1,10,"disamb","tt",71,0.5,"disamb tt",2,0,156,156,0.5,0.5,156
"614",1,11,"disamb","tt",71,0.5,"disamb tt",3,0,491,491,-0.5,-0.5,491
"616",1,16,"disamb","tt",71,0.5,"disamb tt",4,0,902,902,-0.5,0.5,902
"618",1,7,"disamb","tt",71,0.5,"disamb tt",3,0,925,925,-0.5,-0.5,925
"620",1,2,"disamb","tt",71,0.5,"disamb tt",2,0,1210,1210,0.5,0.5,1210
"622",1,21,"disamb","tt",71,0.5,"disamb tt",1,0,196,196,0.5,-0.5,196
"624",1,23,"disamb","tt",71,0.5,"disamb tt",3,0,633,633,-0.5,-0.5,633
"1442",2,16,"disamb","tt",71,0.5,"disamb tt",1,0,900,900,0.5,-0.5,900
"1444",2,4,"disamb","tt",71,0.5,"disamb tt",1,0,2536,2536,0.5,-0.5,NA
"1446",2,2,"disamb","tt",71,0.5,"disamb tt",3,0,877,877,-0.5,-0.5,877
"1448",2,13,"disamb","tt",71,0.5,"disamb tt",2,0,1035,1035,0.5,0.5,1035
"1450",2,19,"disamb","tt",71,0.5,"disamb tt",4,0,1130,1130,-0.5,0.5,1130
"1452",2,12,"disamb","tt",71,0.5,"disamb tt",1,0,232,232,0.5,-0.5,232
"1454",2,10,"disamb","tt",71,0.5,"disamb tt",3,0,747,747,-0.5,-0.5,747
"1456",2,3,"disamb","tt",71,0.5,"disamb tt",4,0,814,814,-0.5,0.5,814
"1458",2,9,"disamb","tt",71,0.5,"disamb tt",2,0,882,882,0.5,0.5,882
"1460",2,21,"disamb","tt",71,0.5,"disamb tt",2,0,229,229,0.5,0.5,229
"1462",2,15,"disamb","tt",71,0.5,"disamb tt",4,0,501,501,-0.5,0.5,501
"1464",2,18,"disamb","tt",71,0.5,"disamb tt",3,0,264,264,-0.5,-0.5,264
"1466",2,6,"disamb","tt",71,0.5,"disamb tt",3,0,705,705,-0.5,-0.5,705
"1468",2,5,"disamb","tt",71,0.5,"disamb tt",2,0,154,154,0.5,0.5,154
"1470",2,14,"disamb","tt",71,0.5,"disamb tt",3,0,576,576,-0.5,-0.5,576
"1472",2,1,"disamb","tt",71,0.5,"disamb tt",2,0,317,317,0.5,0.5,317
"1474",2,20,"disamb","tt",71,0.5,"disamb tt",1,0,449,449,0.5,-0.5,449
"1476",2,11,"disamb","tt",71,0.5,"disamb tt",4,0,210,210,-0.5,0.5,210
"1478",2,7,"disamb","tt",71,0.5,"disamb tt",4,0,464,464,-0.5,0.5,464
"1480",2,23,"disamb","tt",71,0.5,"disamb tt",4,0,405,405,-0.5,0.5,405
"1482",2,8,"disamb","tt",71,0.5,"disamb tt",1,0,362,362,0.5,-0.5,362
"1484",2,17,"disamb","tt",71,0.5,"disamb tt",2,0,378,378,0.5,0.5,378
"1486",2,24,"disamb","tt",71,0.5,"disamb tt",1,0,241,241,0.5,-0.5,241
"1488",2,22,"disamb","tt",71,0.5,"disamb tt",3,0,234,234,-0.5,-0.5,234
"2306",3,18,"disamb","tt",74,-0.5,"disamb tt",4,0,1044,1044,-0.5,0.5,1044
"2308",3,7,"disamb","tt",74,-0.5,"disamb tt",1,0,1879,1879,0.5,-0.5,1879
"2310",3,16,"disamb","tt",74,-0.5,"disamb tt",2,0,1803,1803,0.5,0.5,1803
"2312",3,5,"disamb","tt",74,-0.5,"disamb tt",3,0,839,839,-0.5,-0.5,839
"2314",3,24,"disamb","tt",74,-0.5,"disamb tt",2,0,1946,1946,0.5,0.5,1946
"2316",3,4,"disamb","tt",74,-0.5,"disamb tt",2,0,2104,2104,0.5,0.5,2104
"2318",3,14,"disamb","tt",74,-0.5,"disamb tt",4,0,1584,1584,-0.5,0.5,1584
"2320",3,1,"disamb","tt",74,-0.5,"disamb tt",3,0,962,962,-0.5,-0.5,962
"2322",3,9,"disamb","tt",74,-0.5,"disamb tt",3,0,1161,1161,-0.5,-0.5,1161
"2324",3,22,"disamb","tt",74,-0.5,"disamb tt",4,0,520,520,-0.5,0.5,520
"2326",3,10,"disamb","tt",74,-0.5,"disamb tt",4,0,205,205,-0.5,0.5,205
"2328",3,6,"disamb","tt",74,-0.5,"disamb tt",4,0,1439,1439,-0.5,0.5,1439
"2330",3,23,"disamb","tt",74,-0.5,"disamb tt",1,0,986,986,0.5,-0.5,986
"2332",3,17,"disamb","tt",74,-0.5,"disamb tt",3,0,286,286,-0.5,-0.5,286
"2334",3,19,"disamb","tt",74,-0.5,"disamb tt",1,0,828,828,0.5,-0.5,828
"2336",3,13,"disamb","tt",74,-0.5,"disamb tt",3,0,558,558,-0.5,-0.5,558
"2338",3,20,"disamb","tt",74,-0.5,"disamb tt",2,0,756,756,0.5,0.5,756
"2340",3,11,"disamb","tt",74,-0.5,"disamb tt",1,0,302,302,0.5,-0.5,302
"2342",3,2,"disamb","tt",74,-0.5,"disamb tt",4,0,383,383,-0.5,0.5,383
"2344",3,12,"disamb","tt",74,-0.5,"disamb tt",2,0,716,716,0.5,0.5,716
"2346",3,21,"disamb","tt",74,-0.5,"disamb tt",3,0,397,397,-0.5,-0.5,397
"2348",3,15,"disamb","tt",74,-0.5,"disamb tt",1,0,915,915,0.5,-0.5,915
"2350",3,8,"disamb","tt",74,-0.5,"disamb tt",2,0,391,391,0.5,0.5,391
"2352",3,3,"disamb","tt",74,-0.5,"disamb tt",1,0,1135,1135,0.5,-0.5,1135
"3122",4,7,"disamb","tt",72,-0.5,"disamb tt",2,0,3222,3222,0.5,0.5,NA
"3124",4,8,"disamb","tt",72,-0.5,"disamb tt",3,0,282,282,-0.5,-0.5,282
"3126",4,11,"disamb","tt",72,-0.5,"disamb tt",2,0,729,729,0.5,0.5,729
"3128",4,22,"disamb","tt",72,-0.5,"disamb tt",1,0,1071,1071,0.5,-0.5,1071
"3130",4,1,"disamb","tt",72,-0.5,"disamb tt",4,0,628,628,-0.5,0.5,628
"3132",4,20,"disamb","tt",72,-0.5,"disamb tt",3,0,839,839,-0.5,-0.5,839
"3134",4,23,"disamb","tt",72,-0.5,"disamb tt",2,0,282,282,0.5,0.5,282
