"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"386",1,18,"reflexive","rp",71,"reflexive rp",2,0,251,251,0.5,0.5
"388",1,15,"reflexive","rp",71,"reflexive rp",3,0,191,191,-0.5,-0.5
"390",1,1,"reflexive","rp",71,"reflexive rp",1,0,188,188,0.5,-0.5
"392",1,6,"reflexive","rp",71,"reflexive rp",2,0,165,165,0.5,0.5
"394",1,3,"reflexive","rp",71,"reflexive rp",3,0,188,188,-0.5,-0.5
"396",1,14,"reflexive","rp",71,"reflexive rp",2,1,0,NA,0.5,0.5
"398",1,4,"reflexive","rp",71,"reflexive rp",4,0,332,332,-0.5,0.5
"400",1,17,"reflexive","rp",71,"reflexive rp",1,0,160,160,0.5,-0.5
"402",1,5,"reflexive","rp",71,"reflexive rp",1,0,178,178,0.5,-0.5
"404",1,13,"reflexive","rp",71,"reflexive rp",1,0,198,198,0.5,-0.5
"406",1,22,"reflexive","rp",71,"reflexive rp",2,0,224,224,0.5,0.5
"408",1,8,"reflexive","rp",71,"reflexive rp",4,0,168,168,-0.5,0.5
"410",1,9,"reflexive","rp",71,"reflexive rp",1,0,151,151,0.5,-0.5
"412",1,19,"reflexive","rp",71,"reflexive rp",3,0,173,173,-0.5,-0.5
"414",1,24,"reflexive","rp",71,"reflexive rp",4,0,181,181,-0.5,0.5
"416",1,12,"reflexive","rp",71,"reflexive rp",4,0,2425,2425,-0.5,0.5
"418",1,20,"reflexive","rp",71,"reflexive rp",4,1,0,NA,-0.5,0.5
"420",1,10,"reflexive","rp",71,"reflexive rp",2,0,270,270,0.5,0.5
"422",1,11,"reflexive","rp",71,"reflexive rp",3,0,466,466,-0.5,-0.5
"424",1,16,"reflexive","rp",71,"reflexive rp",4,0,250,250,-0.5,0.5
"426",1,7,"reflexive","rp",71,"reflexive rp",3,0,281,281,-0.5,-0.5
"428",1,2,"reflexive","rp",71,"reflexive rp",2,0,159,159,0.5,0.5
"430",1,21,"reflexive","rp",71,"reflexive rp",1,0,183,183,0.5,-0.5
"432",1,23,"reflexive","rp",71,"reflexive rp",3,0,157,157,-0.5,-0.5
"1250",2,16,"reflexive","rp",71,"reflexive rp",1,0,359,359,0.5,-0.5
"1252",2,4,"reflexive","rp",71,"reflexive rp",1,0,614,614,0.5,-0.5
"1254",2,2,"reflexive","rp",71,"reflexive rp",3,0,231,231,-0.5,-0.5
"1256",2,13,"reflexive","rp",71,"reflexive rp",2,0,283,283,0.5,0.5
