"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"674",1,18,"reflexive","tt",71,0.5,"reflexive tt",2,0,662,662,0.5,0.5,662
"676",1,15,"reflexive","tt",71,0.5,"reflexive tt",3,0,346,346,-0.5,-0.5,346
"678",1,1,"reflexive","tt",71,0.5,"reflexive tt",1,0,188,188,0.5,-0.5,188
"680",1,6,"reflexive","tt",71,0.5,"reflexive tt",2,0,165,165,0.5,0.5,165
"682",1,3,"reflexive","tt",71,0.5,"reflexive tt",3,0,188,188,-0.5,-0.5,188
"684",1,14,"reflexive","tt",71,0.5,"reflexive tt",2,1,0,NA,0.5,0.5,NA
"686",1,4,"reflexive","tt",71,0.5,"reflexive tt",4,0,332,332,-0.5,0.5,332
"688",1,17,"reflexive","tt",71,0.5,"reflexive tt",1,0,160,160,0.5,-0.5,160
"690",1,5,"reflexive","tt",71,0.5,"reflexive tt",1,0,178,178,0.5,-0.5,178
"692",1,13,"reflexive","tt",71,0.5,"reflexive tt",1,0,198,198,0.5,-0.5,198
"694",1,22,"reflexive","tt",71,0.5,"reflexive tt",2,0,309,309,0.5,0.5,309
"696",1,8,"reflexive","tt",71,0.5,"reflexive tt",4,0,965,965,-0.5,0.5,965
"698",1,9,"reflexive","tt",71,0.5,"reflexive tt",1,0,151,151,0.5,-0.5,151
"700",1,19,"reflexive","tt",71,0.5,"reflexive tt",3,0,425,425,-0.5,-0.5,425
"702",1,24,"reflexive","tt",71,0.5,"reflexive tt",4,0,461,461,-0.5,0.5,461
"704",1,12,"reflexive","tt",71,0.5,"reflexive tt",4,0,924,924,-0.5,0.5,924
"706",1,20,"reflexive","tt",71,0.5,"reflexive tt",4,1,0,NA,-0.5,0.5,NA
"708",1,10,"reflexive","tt",71,0.5,"reflexive tt",2,0,919,919,0.5,0.5,919
"710",1,11,"reflexive","tt",71,0.5,"reflexive tt",3,0,466,466,-0.5,-0.5,466
"712",1,16,"reflexive","tt",71,0.5,"reflexive tt",4,0,421,421,-0.5,0.5,421
"714",1,7,"reflexive","tt",71,0.5,"reflexive tt",3,0,1125,1125,-0.5,-0.5,1125
