"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"146",1,18,"spillover2","fp",71,0.5,"spillover2 fp",2,0,399,399,0.5,0.5,399
"148",1,15,"spillover2","fp",71,0.5,"spillover2 fp",3,0,346,346,-0.5,-0.5,346
"150",1,1,"spillover2","fp",71,0.5,"spillover2 fp",1,0,447,447,0.5,-0.5,447
"152",1,6,"spillover2","fp",71,0.5,"spillover2 fp",2,0,389,389,0.5,0.5,389
"154",1,3,"spillover2","fp",71,0.5,"spillover2 fp",3,0,461,461,-0.5,-0.5,461
"156",1,14,"spillover2","fp",71,0.5,"spillover2 fp",2,0,436,436,0.5,0.5,436
"158",1,4,"spillover2","fp",71,0.5,"spillover2 fp",4,0,492,492,-0.5,0.5,492
"160",1,17,"spillover2","fp",71,0.5,"spillover2 fp",1,0,458,458,0.5,-0.5,458
"162",1,5,"spillover2","fp",71,0.5,"spillover2 fp",1,0,372,372,0.5,-0.5,372
"164",1,13,"spillover2","fp",71,0.5,"spillover2 fp",1,0,289,289,0.5,-0.5,289
"166",1,22,"spillover2","fp",71,0.5,"spillover2 fp",2,0,198,198,0.5,0.5,198
"168",1,8,"spillover2","fp",71,0.5,"spillover2 fp",4,0,266,266,-0.5,0.5,266
"170",1,9,"spillover2","fp",71,0.5,"spillover2 fp",1,0,402,402,0.5,-0.5,402
"172",1,19,"spillover2","fp",71,0.5,"spillover2 fp",3,0,407,407,-0.5,-0.5,407
"174",1,24,"spillover2","fp",71,0.5,"spillover2 fp",4,0,452,452,-0.5,0.5,452
"176",1,12,"spillover2","fp",71,0.5,"spillover2 fp",4,0,890,890,-0.5,0.5,890
"178",1,20,"spillover2","fp",71,0.5,"spillover2 fp",4,0,189,189,-0.5,0.5,189
"180",1,10,"spillover2","fp",71,0.5,"spillover2 fp",2,0,999,999,0.5,0.5,999
"182",1,11,"spillover2","fp",71,0.5,"spillover2 fp",3,0,1047,1047,-0.5,-0.5,1047
"184",1,16,"spillover2","fp",71,0.5,"spillover2 fp",4,0,592,592,-0.5,0.5,592
"186",1,7,"spillover2","fp",71,0.5,"spillover2 fp",3,0,422,422,-0.5,-0.5,422
"188",1,2,"spillover2","fp",71,0.5,"spillover2 fp",2,0,582,582,0.5,0.5,582
"190",1,21,"spillover2","fp",71,0.5,"spillover2 fp",1,0,825,825,0.5,-0.5,825
"192",1,23,"spillover2","fp",71,0.5,"spillover2 fp",3,0,818,818,-0.5,-0.5,818
"1010",2,16,"spillover2","fp",71,0.5,"spillover2 fp",1,0,952,952,0.5,-0.5,952
"1012",2,4,"spillover2","fp",71,0.5,"spillover2 fp",1,0,583,583,0.5,-0.5,583
"1014",2,2,"spillover2","fp",71,0.5,"spillover2 fp",3,0,935,935,-0.5,-0.5,935
"1016",2,13,"spillover2","fp",71,0.5,"spillover2 fp",2,0,511,511,0.5,0.5,511
"1018",2,19,"spillover2","fp",71,0.5,"spillover2 fp",4,0,756,756,-0.5,0.5,756
"1020",2,12,"spillover2","fp",71,0.5,"spillover2 fp",1,0,1307,1307,0.5,-0.5,1307
"1022",2,10,"spillover2","fp",71,0.5,"spillover2 fp",3,0,293,293,-0.5,-0.5,293
"1024",2,3,"spillover2","fp",71,0.5,"spillover2 fp",4,0,925,925,-0.5,0.5,925
"1026",2,9,"spillover2","fp",71,0.5,"spillover2 fp",2,0,334,334,0.5,0.5,334
"1028",2,21,"spillover2","fp",71,0.5,"spillover2 fp",2,0,545,545,0.5,0.5,545
"1030",2,15,"spillover2","fp",71,0.5,"spillover2 fp",4,0,476,476,-0.5,0.5,476
"1032",2,18,"spillover2","fp",71,0.5,"spillover2 fp",3,0,163,163,-0.5,-0.5,163
"1034",2,6,"spillover2","fp",71,0.5,"spillover2 fp",3,0,143,143,-0.5,-0.5,143
"1036",2,5,"spillover2","fp",71,0.5,"spillover2 fp",2,0,195,195,0.5,0.5,195
"1038",2,14,"spillover2","fp",71,0.5,"spillover2 fp",3,0,386,386,-0.5,-0.5,386
"1040",2,1,"spillover2","fp",71,0.5,"spillover2 fp",2,0,348,348,0.5,0.5,348
"1042",2,20,"spillover2","fp",71,0.5,"spillover2 fp",1,0,369,369,0.5,-0.5,369
"1044",2,11,"spillover2","fp",71,0.5,"spillover2 fp",4,0,433,433,-0.5,0.5,433
"1046",2,7,"spillover2","fp",71,0.5,"spillover2 fp",4,0,666,666,-0.5,0.5,666
"1048",2,23,"spillover2","fp",71,0.5,"spillover2 fp",4,0,662,662,-0.5,0.5,662
"1050",2,8,"spillover2","fp",71,0.5,"spillover2 fp",1,0,350,350,0.5,-0.5,350
"1052",2,17,"spillover2","fp",71,0.5,"spillover2 fp",2,0,451,451,0.5,0.5,451
"1054",2,24,"spillover2","fp",71,0.5,"spillover2 fp",1,0,262,262,0.5,-0.5,262
"1056",2,22,"spillover2","fp",71,0.5,"spillover2 fp",3,0,304,304,-0.5,-0.5,304
"1874",3,18,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,660,660,-0.5,0.5,660
"1876",3,7,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,234,234,0.5,-0.5,234
"1878",3,16,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,805,805,0.5,0.5,805
"1880",3,5,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,537,537,-0.5,-0.5,537
"1882",3,24,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,491,491,0.5,0.5,491
"1884",3,4,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,152,152,0.5,0.5,152
"1886",3,14,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,792,792,-0.5,0.5,792
"1888",3,1,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,677,677,-0.5,-0.5,677
"1890",3,9,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,1242,1242,-0.5,-0.5,1242
"1892",3,22,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,187,187,-0.5,0.5,187
"1894",3,10,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,799,799,-0.5,0.5,799
"1896",3,6,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,169,169,-0.5,0.5,169
"1898",3,23,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,642,642,0.5,-0.5,642
"1900",3,17,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,678,678,-0.5,-0.5,678
"1902",3,19,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,459,459,0.5,-0.5,459
"1904",3,13,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,403,403,-0.5,-0.5,403
"1906",3,20,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,559,559,0.5,0.5,559
"1908",3,11,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,588,588,0.5,-0.5,588
"1910",3,2,"spillover2","fp",74,-0.5,"spillover2 fp",4,0,935,935,-0.5,0.5,935
"1912",3,12,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,910,910,0.5,0.5,910
"1914",3,21,"spillover2","fp",74,-0.5,"spillover2 fp",3,0,508,508,-0.5,-0.5,508
"1916",3,15,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,188,188,0.5,-0.5,188
"1918",3,8,"spillover2","fp",74,-0.5,"spillover2 fp",2,0,379,379,0.5,0.5,379
"1920",3,3,"spillover2","fp",74,-0.5,"spillover2 fp",1,0,480,480,0.5,-0.5,480
"2726",4,7,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,1497,1497,0.5,0.5,1497
"2728",4,8,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,582,582,-0.5,-0.5,582
"2730",4,11,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,678,678,0.5,0.5,678
"2732",4,22,"spillover2","fp",72,-0.5,"spillover2 fp",1,1,0,NA,0.5,-0.5,NA
"2734",4,1,"spillover2","fp",72,-0.5,"spillover2 fp",4,0,930,930,-0.5,0.5,930
"2736",4,20,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,222,222,-0.5,-0.5,222
"2738",4,23,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,1302,1302,0.5,0.5,1302
"2740",4,3,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,1337,1337,0.5,0.5,1337
"2743",4,19,"spillover2","fp",72,-0.5,"spillover2 fp",2,0,319,319,0.5,0.5,319
"2745",4,13,"spillover2","fp",72,-0.5,"spillover2 fp",4,0,1783,1783,-0.5,0.5,1783
"2747",4,9,"spillover2","fp",72,-0.5,"spillover2 fp",4,0,734,734,-0.5,0.5,734
"2749",4,2,"spillover2","fp",72,-0.5,"spillover2 fp",1,0,1531,1531,0.5,-0.5,1531
"2752",4,4,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,1529,1529,-0.5,-0.5,1529
"2754",4,12,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,1068,1068,-0.5,-0.5,1068
"2756",4,16,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,586,586,-0.5,-0.5,586
"2759",4,18,"spillover2","fp",72,-0.5,"spillover2 fp",1,0,442,442,0.5,-0.5,442
"2761",4,24,"spillover2","fp",72,-0.5,"spillover2 fp",3,0,602,602,-0.5,-0.5,602
"2763",4,6,"spillover2","fp",72,-0.5,"spillover2 fp",1,0,354,354,0.5,-0.5,354
"2765",4,17,"spillover2","fp",72,-0.5,"spillover2 fp",4,0,2755,2755,-0.5,0.5,2755
"2768",4,14,"spillover2","fp",72,-0.5,"spillover2 fp",1,0,1390,1390,0.5,-0.5,1390
"3529",5,13,"spillover2","fp",66,0.5,"spillover2 fp",1,0,436,436,0.5,-0.5,436
"3531",5,4,"spillover2","fp",66,0.5,"spillover2 fp",4,0,1364,1364,-0.5,0.5,1364
"3533",5,9,"spillover2","fp",66,0.5,"spillover2 fp",1,0,585,585,0.5,-0.5,585
"3535",5,8,"spillover2","fp",66,0.5,"spillover2 fp",4,0,950,950,-0.5,0.5,950
"3537",5,7,"spillover2","fp",66,0.5,"spillover2 fp",3,0,1247,1247,-0.5,-0.5,1247
"3539",5,16,"spillover2","fp",66,0.5,"spillover2 fp",4,0,876,876,-0.5,0.5,876
"3541",5,19,"spillover2","fp",66,0.5,"spillover2 fp",3,0,750,750,-0.5,-0.5,750
"3543",5,17,"spillover2","fp",66,0.5,"spillover2 fp",1,0,429,429,0.5,-0.5,429
"3545",5,3,"spillover2","fp",66,0.5,"spillover2 fp",3,0,1195,1195,-0.5,-0.5,1195
"3547",5,14,"spillover2","fp",66,0.5,"spillover2 fp",2,0,802,802,0.5,0.5,802
"3549",5,1,"spillover2","fp",66,0.5,"spillover2 fp",1,0,664,664,0.5,-0.5,664
"3551",5,15,"spillover2","fp",66,0.5,"spillover2 fp",3,0,728,728,-0.5,-0.5,728
"3553",5,22,"spillover2","fp",66,0.5,"spillover2 fp",2,0,858,858,0.5,0.5,858
"3555",5,18,"spillover2","fp",66,0.5,"spillover2 fp",2,0,583,583,0.5,0.5,583
"3557",5,5,"spillover2","fp",66,0.5,"spillover2 fp",1,0,715,715,0.5,-0.5,715
"3559",5,2,"spillover2","fp",66,0.5,"spillover2 fp",2,0,927,927,0.5,0.5,927
"3561",5,23,"spillover2","fp",66,0.5,"spillover2 fp",3,0,823,823,-0.5,-0.5,823
"3563",5,21,"spillover2","fp",66,0.5,"spillover2 fp",1,0,539,539,0.5,-0.5,539
"3565",5,20,"spillover2","fp",66,0.5,"spillover2 fp",4,0,422,422,-0.5,0.5,422
"3567",5,10,"spillover2","fp",66,0.5,"spillover2 fp",2,0,999,999,0.5,0.5,999
"3569",5,12,"spillover2","fp",66,0.5,"spillover2 fp",4,0,254,254,-0.5,0.5,254
"3571",5,11,"spillover2","fp",66,0.5,"spillover2 fp",3,0,778,778,-0.5,-0.5,778
"3573",5,24,"spillover2","fp",66,0.5,"spillover2 fp",4,0,565,565,-0.5,0.5,565
"3575",5,6,"spillover2","fp",66,0.5,"spillover2 fp",2,0,558,558,0.5,0.5,558
"4390",6,12,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,512,512,0.5,-0.5,512
"4392",6,16,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,226,226,0.5,-0.5,226
"4394",6,13,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,364,364,0.5,0.5,364
"4396",6,7,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,574,574,-0.5,0.5,574
"4398",6,18,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,420,420,-0.5,-0.5,420
"4400",6,21,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,362,362,0.5,0.5,362
"4402",6,14,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,524,524,-0.5,-0.5,524
"4404",6,4,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,162,162,0.5,-0.5,162
"4406",6,5,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,566,566,0.5,0.5,566
"4408",6,10,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,528,528,-0.5,-0.5,528
"4410",6,3,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,410,410,-0.5,0.5,410
"4412",6,11,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,228,228,-0.5,0.5,228
"4414",6,24,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,386,386,0.5,-0.5,386
"4416",6,17,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,826,826,0.5,0.5,826
"4418",6,2,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,484,484,-0.5,-0.5,484
"4420",6,9,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,218,218,0.5,0.5,218
"4422",6,15,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,716,716,-0.5,0.5,716
"4424",6,19,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,154,154,-0.5,0.5,154
"4427",6,1,"spillover2","fp",89,-0.5,"spillover2 fp",2,0,254,254,0.5,0.5,254
"4429",6,8,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,312,312,0.5,-0.5,312
"4431",6,20,"spillover2","fp",89,-0.5,"spillover2 fp",1,0,266,266,0.5,-0.5,266
"4433",6,23,"spillover2","fp",89,-0.5,"spillover2 fp",4,0,242,242,-0.5,0.5,242
"4435",6,6,"spillover2","fp",89,-0.5,"spillover2 fp",3,0,478,478,-0.5,-0.5,478
"5240",7,20,"spillover2","fp",77,-0.5,"spillover2 fp",2,0,334,334,0.5,0.5,334
"5242",7,4,"spillover2","fp",77,-0.5,"spillover2 fp",2,0,463,463,0.5,0.5,463
"5244",7,14,"spillover2","fp",77,-0.5,"spillover2 fp",4,0,405,405,-0.5,0.5,405
"5246",7,24,"spillover2","fp",77,-0.5,"spillover2 fp",2,0,563,563,0.5,0.5,563
"5248",7,8,"spillover2","fp",77,-0.5,"spillover2 fp",2,0,194,194,0.5,0.5,194
"5250",7,21,"spillover2","fp",77,-0.5,"spillover2 fp",3,0,415,415,-0.5,-0.5,415
"5252",7,18,"spillover2","fp",77,-0.5,"spillover2 fp",4,0,274,274,-0.5,0.5,274
"5254",7,5,"spillover2","fp",77,-0.5,"spillover2 fp",3,0,242,242,-0.5,-0.5,242
"5256",7,1,"spillover2","fp",77,-0.5,"spillover2 fp",3,0,192,192,-0.5,-0.5,192
"5258",7,19,"spillover2","fp",77,-0.5,"spillover2 fp",1,0,173,173,0.5,-0.5,173
"5260",7,16,"spillover2","fp",77,-0.5,"spillover2 fp",2,0,355,355,0.5,0.5,355
"5262",7,15,"spillover2","fp",77,-0.5,"spillover2 fp",1,0,216,216,0.5,-0.5,216
"5264",7,23,"spillover2","fp",77,-0.5,"spillover2 fp",1,0,189,189,0.5,-0.5,189
"5266",7,10,"spillover2","fp",77,-0.5,"spillover2 fp",4,0,557,557,-0.5,0.5,557
"5268",7,9,"spillover2","fp",77,-0.5,"spillover2 fp",3,0,285,285,-0.5,-0.5,285
"5270",7,6,"spillover2","fp",77,-0.5,"spillover2 fp",4,0,202,202,-0.5,0.5,202
"5272",7,2,"spillover2","fp",77,-0.5,"spillover2 fp",4,0,382,382,-0.5,0.5,382
"5274",7,7,"spillover2","fp",77,-0.5,"spillover2 fp",1,0,254,254,0.5,-0.5,254
